Time,ObjectCount,FPS,PhysicsTime(ms),TotalMemory(MB),ActiveObjects
2.31,500,179.6,0.0000,896,500
2.31,500,181.3,0.0000,896,500
2.32,500,127.4,1.3380,896,500
2.33,500,142.2,0.0000,896,500
2.33,500,139.0,0.0000,896,500
2.34,500,165.2,1.1988,896,500
2.35,500,141.1,0.0000,896,500
2.36,500,120.3,0.0000,896,500
2.37,500,74.2,1.0411,896,500
2.38,500,145.2,0.0000,893,500
2.39,500,101.9,1.6584,893,500
2.39,500,209.5,0.0000,893,500
2.40,500,145.7,1.4013,893,500
2.40,500,189.9,0.0000,893,500
2.41,500,161.4,0.0000,893,500
2.42,500,181.1,0.0000,893,500
2.42,500,128.9,1.3856,893,500
2.43,500,204.3,0.0000,893,500
2.43,500,256.0,0.0000,893,500
2.44,500,108.6,1.4125,893,500
2.45,500,217.7,0.0000,893,500
2.45,500,223.2,0.0000,893,500
2.46,500,145.9,0.0000,893,500
2.46,500,172.3,1.2694,893,500
2.47,500,164.4,0.0000,893,500
2.47,500,176.9,0.0000,893,500
2.48,500,128.9,1.5511,893,500
2.49,500,158.0,0.0000,893,500
2.49,500,242.4,0.0000,893,500
2.50,500,134.4,1.3504,893,500
2.51,500,172.4,0.0000,893,500
2.51,500,141.8,0.0000,893,500
2.52,500,155.0,1.3177,893,500
2.52,500,231.8,0.0000,893,500
2.53,500,209.7,0.0000,893,500
2.53,500,191.0,0.0000,893,500
2.54,500,106.1,1.5493,893,500
2.55,500,141.4,0.0000,893,500
2.56,500,209.7,0.0000,893,500
2.56,500,143.8,1.3286,893,500
2.57,500,215.5,0.0000,893,500
2.57,500,244.4,0.0000,893,500
2.58,500,142.3,1.4821,893,500
2.58,500,239.4,0.0000,893,500
2.59,500,179.7,0.0000,893,500
2.59,500,281.7,0.0000,893,500
2.60,500,114.0,1.2543,893,500
2.60,500,196.0,0.0000,893,500
2.61,500,164.2,0.0000,893,500
2.62,500,121.4,1.7029,893,500
2.62,500,184.7,0.0000,893,500
2.63,500,200.4,0.0000,893,500
2.64,500,172.6,0.0000,893,500
2.65,500,98.5,1.3502,893,500
2.65,500,213.3,0.0000,893,500
2.65,500,266.3,0.0000,893,500
2.66,500,155.2,1.3635,893,500
2.66,500,304.7,0.0000,893,500
2.67,500,224.1,0.0000,893,500
2.67,500,235.9,0.0000,893,500
2.68,500,129.6,1.0919,893,500
2.68,500,235.2,0.0000,894,500
2.69,500,266.0,0.0000,894,500
2.69,500,281.8,0.0000,894,500
2.70,500,159.8,0.8935,894,500
2.70,500,149.7,0.0000,894,500
2.71,500,256.9,0.0000,894,500
2.71,500,279.1,0.0000,894,500
2.72,500,107.0,1.0861,894,500
2.73,500,197.4,0.0000,894,500
2.73,500,195.3,0.0000,894,500
2.74,500,151.8,1.5027,894,500
2.74,500,220.3,0.0000,894,500
2.75,500,210.5,0.0000,894,500
2.75,500,190.1,0.0000,894,500
2.76,500,116.3,1.2931,894,500
2.77,500,168.2,0.0000,894,500
2.77,500,252.8,0.0000,894,499
2.78,500,109.2,1.1756,894,499
2.79,500,152.3,0.0000,894,499
2.79,500,271.7,0.0000,894,500
2.80,500,114.7,1.2205,894,500
2.81,500,141.5,0.0000,894,500
2.81,500,208.8,0.0000,894,500
2.82,500,124.4,1.4930,894,500
2.82,500,236.3,0.0000,894,500
2.83,500,223.3,0.0000,894,500
2.83,500,218.9,0.0000,894,499
2.84,500,122.8,1.2450,894,499
2.85,500,154.4,0.0000,894,499
2.85,500,137.3,0.0000,894,499
2.86,500,121.2,1.4690,894,499
2.87,500,187.4,0.0000,894,499
2.87,500,221.6,0.0000,894,498
2.88,500,109.7,1.3682,894,498
2.89,500,130.8,0.0000,894,498
2.90,500,157.9,0.0000,894,499
2.90,500,116.9,1.4730,894,499
2.91,500,149.8,0.0000,894,499
2.92,500,127.5,1.4039,894,499
2.92,500,190.1,0.0000,894,499
2.93,500,174.5,0.0000,894,499
2.94,500,144.8,0.0000,894,499
2.94,500,156.9,1.3983,894,499
2.95,500,206.7,0.0000,894,499
2.95,500,265.3,0.0000,894,499
2.96,500,134.0,1.5177,894,499
2.96,500,203.6,0.0000,894,499
2.97,500,166.2,0.0000,894,499
2.98,500,171.5,0.0000,894,498
2.98,500,116.3,1.6590,894,498
2.99,500,178.4,0.0000,894,498
3.00,500,169.9,0.0000,894,498
3.00,500,131.3,1.7186,894,498
3.01,500,177.6,0.0000,894,498
3.02,500,146.9,0.0000,895,498
3.02,500,148.7,2.0615,895,498
3.03,500,223.7,0.0000,895,498
3.03,500,136.3,0.0000,895,498
3.04,500,119.0,1.9922,895,498
3.05,500,180.7,0.0000,895,498
3.05,500,199.2,0.0000,895,499
3.06,500,150.9,1.3821,895,499
3.07,500,148.8,0.0000,895,499
3.07,500,175.5,0.0000,895,500
3.08,500,103.1,1.9102,895,500
3.09,500,146.6,0.0000,895,500
3.10,500,144.9,0.0000,895,500
3.10,500,122.8,1.7966,895,500
3.11,500,182.4,0.0000,895,500
3.12,500,152.4,0.0000,895,500
3.12,500,135.4,1.9764,895,500
3.13,500,149.9,0.0000,895,500
3.14,500,147.1,0.0000,895,500
3.15,500,118.8,2.3030,895,500
3.15,500,187.4,0.0000,895,500
3.16,500,103.6,1.8407,895,500
3.17,500,157.8,0.0000,895,500
3.17,500,252.6,0.0000,895,500
3.18,500,144.8,1.6168,895,500
3.18,500,141.0,0.0000,895,500
3.19,500,149.7,0.0000,895,500
3.20,500,167.2,1.6848,895,500
3.20,500,203.8,0.0000,895,500
3.21,500,183.6,0.0000,895,500
3.21,500,236.6,0.0000,895,500
3.22,500,142.7,1.3990,895,500
3.22,500,229.6,0.0000,895,500
3.23,500,307.0,0.0000,895,500
3.23,500,243.4,0.0000,895,500
3.24,500,152.3,1.6875,895,500
3.24,500,147.1,0.0000,895,500
3.25,500,188.5,0.0000,896,500
3.25,500,280.9,0.0000,896,500
3.26,500,140.0,2.1689,896,500
3.26,500,211.8,0.0000,896,500
3.27,500,149.7,0.0000,896,500
3.28,500,142.7,1.6592,896,500
3.29,500,135.0,0.0000,896,500
3.29,500,156.0,0.0000,896,500
3.30,500,144.8,1.7804,896,500
3.30,500,223.6,0.0000,896,500
3.31,500,147.2,0.0000,896,500
3.32,500,148.6,0.0000,896,500
3.33,500,109.1,2.1127,896,500
3.33,500,222.1,0.0000,896,500
3.34,500,92.3,2.2287,896,500
3.35,500,134.1,0.0000,896,500
3.36,500,135.6,0.0000,896,500
3.36,500,120.5,2.2383,896,500
3.37,500,156.0,0.0000,896,500
3.38,500,95.0,2.2053,896,500
3.39,500,165.3,0.0000,896,500
3.39,500,170.5,0.0000,896,500
3.40,500,96.6,2.2848,896,500
3.41,500,144.8,0.0000,896,500
3.42,500,92.1,2.2751,896,500
3.43,500,183.7,0.0000,896,500
3.43,500,178.4,0.0000,896,500
3.44,500,95.6,2.4655,896,500
3.45,500,219.3,0.0000,896,500
3.45,500,187.7,0.0000,896,500
3.46,500,107.9,2.5882,896,500
3.47,500,163.8,0.0000,896,500
3.47,500,158.9,0.0000,896,500
3.48,500,116.0,2.3162,896,500
3.49,500,175.6,0.0000,896,500
3.49,500,171.2,0.0000,896,500
3.50,500,149.2,1.9385,896,500
3.51,500,217.4,0.0000,897,500
3.51,500,143.2,0.0000,897,500
3.52,500,140.9,1.7693,897,500
3.52,500,235.5,0.0000,897,500
3.53,500,176.7,0.0000,897,500
3.53,500,213.3,0.0000,897,500
3.54,500,116.5,1.7679,897,500
3.55,500,144.6,0.0000,897,500
3.56,500,151.0,0.0000,897,500
3.57,500,107.6,1.8202,897,500
3.57,500,145.6,0.0000,897,500
3.58,500,101.7,1.6940,897,500
3.59,500,189.7,0.0000,897,500
3.59,500,172.2,0.0000,897,500
3.60,500,124.8,1.8158,897,500
3.61,500,223.2,0.0000,897,500
3.61,500,214.6,0.0000,897,500
3.62,500,114.9,1.6089,897,500
3.62,500,203.1,0.0000,897,500
3.63,500,186.7,0.0000,897,500
3.64,500,204.8,0.0000,897,500
3.64,500,105.6,1.6615,897,500
3.65,500,163.2,0.0000,897,500
3.66,500,160.9,1.3834,897,500
3.66,500,290.7,0.0000,897,500
3.66,500,259.1,0.0000,897,500
3.67,500,296.0,0.0000,897,500
3.67,500,307.4,0.0000,897,500
3.68,500,139.6,1.5207,897,500
3.68,500,213.5,0.0000,897,500
3.69,500,238.0,0.0000,897,500
3.69,500,158.2,0.0000,897,500
3.70,500,183.4,1.4596,897,500
3.70,500,292.3,0.0000,897,500
3.71,500,210.4,0.0000,897,500
3.71,500,159.9,0.0000,897,500
3.72,500,113.3,1.4290,897,500
3.73,500,109.7,0.0000,897,500
3.74,500,107.4,1.7224,894,500
3.74,500,233.3,0.0000,894,500
3.75,500,252.4,0.0000,894,500
3.75,500,192.9,0.0000,894,500
3.76,500,155.1,1.7294,894,500
3.77,500,184.8,0.0000,894,500
3.77,500,164.9,0.0000,894,500
3.78,500,174.4,1.6626,894,500
3.78,500,250.3,0.0000,894,500
3.79,500,279.4,0.0000,894,500
3.79,500,237.8,0.0000,894,500
3.80,500,169.0,0.0000,894,500
3.80,500,124.0,2.0598,894,500
3.81,500,277.0,0.0000,894,500
3.81,500,170.4,0.0000,894,500
3.82,500,121.9,1.9974,894,500
3.83,500,245.4,0.0000,894,500
3.83,500,141.4,0.0000,894,500
3.84,500,158.0,2.2955,894,500
3.84,500,161.3,0.0000,894,500
3.85,500,180.7,0.0000,894,500
3.85,500,256.5,0.0000,894,500
3.86,500,141.4,1.8852,894,500
3.87,500,137.8,0.0000,894,500
3.87,500,162.6,0.0000,894,500
3.88,500,129.1,2.3774,894,500
3.89,500,223.1,0.0000,894,500
3.89,500,229.8,0.0000,894,500
3.90,500,147.3,2.2787,894,500
3.90,500,240.5,0.0000,894,500
3.91,500,182.7,0.0000,894,500
3.91,500,169.9,0.0000,894,500
3.92,500,150.7,1.9537,894,500
3.92,500,212.9,0.0000,894,500
3.93,500,145.9,0.0000,894,500
3.94,500,178.8,1.5637,894,500
3.94,500,310.5,0.0000,894,500
3.94,500,277.7,0.0000,894,500
3.95,500,160.4,0.0000,894,500
3.96,500,190.6,0.0000,894,500
3.96,500,159.2,1.5686,894,500
3.97,500,200.5,0.0000,894,500
3.97,500,256.4,0.0000,894,500
3.98,500,181.2,1.4313,894,500
3.98,500,266.8,0.0000,895,500
3.98,500,257.7,0.0000,895,500
3.99,500,194.1,0.0000,895,500
3.99,500,240.3,0.0000,895,500
4.00,500,158.6,1.6577,895,500
4.00,500,189.2,0.0000,895,500
4.01,500,317.8,0.0000,895,500
4.01,500,325.5,0.0000,895,500
4.02,500,167.4,1.3227,895,500
4.02,500,137.8,0.0000,895,500
4.03,500,229.4,0.0000,895,500
4.03,500,264.1,0.0000,895,500
4.04,500,121.8,1.3527,895,500
4.05,500,190.8,0.0000,895,500
4.05,500,254.2,0.0000,895,500
4.06,500,155.6,0.0000,895,500
4.06,500,144.8,2.1068,895,500
4.07,500,237.5,0.0000,895,500
4.07,500,251.8,0.0000,895,500
4.08,500,159.3,1.4331,895,500
4.08,500,168.8,0.0000,895,500
4.09,500,199.8,0.0000,895,500
4.09,500,189.4,0.0000,895,500
4.10,500,97.5,1.7600,895,500
4.11,500,180.8,0.0000,895,500
4.12,500,173.6,0.0000,895,500
4.12,500,120.4,1.6448,895,500
4.13,500,235.6,0.0000,895,500
4.13,500,234.8,0.0000,895,500
4.14,500,138.0,1.6351,895,500
4.14,500,230.5,0.0000,895,500
4.15,500,284.7,0.0000,895,500
4.15,500,246.5,0.0000,895,500
4.16,500,185.8,1.4736,895,500
4.16,500,244.2,0.0000,895,500
4.17,500,136.7,0.0000,895,500
4.17,500,150.3,0.0000,895,499
4.18,500,181.1,1.4179,895,499
4.18,500,288.7,0.0000,895,499
4.19,500,173.8,0.0000,895,499
4.19,500,193.8,0.0000,895,499
4.20,500,115.7,1.9625,895,499
4.21,500,220.1,0.0000,895,499
4.21,500,165.1,0.0000,895,499
4.22,500,126.5,1.6176,895,499
4.23,500,205.2,0.0000,895,499
4.23,500,219.8,0.0000,895,499
4.24,500,182.3,1.2246,895,499
4.24,500,331.4,0.0000,895,499
4.24,500,284.6,0.0000,895,499
4.25,500,189.0,0.0000,895,499
4.25,500,233.1,0.0000,895,499
4.26,500,189.4,1.1230,895,499
4.26,500,294.4,0.0000,895,499
4.26,500,330.2,0.0000,895,499
4.27,500,291.3,0.0000,895,499
4.27,500,263.1,0.0000,895,499
4.28,500,199.2,1.1856,895,499
4.28,500,251.5,0.0000,895,499
4.29,500,231.3,0.0000,895,499
4.29,500,266.6,0.0000,895,499
4.29,500,284.6,0.0000,895,500
4.30,500,193.3,1.2508,895,500
4.30,500,315.0,0.0000,895,500
4.30,500,279.3,0.0000,895,500
4.31,500,187.0,0.0000,895,500
4.31,500,239.5,0.0000,895,500
4.32,500,152.0,1.4556,895,500
4.32,500,289.1,0.0000,895,500
4.33,500,236.7,0.0000,896,500
4.33,500,234.4,0.0000,896,500
4.34,500,196.2,1.1454,896,500
4.34,500,147.7,0.0000,896,500
4.35,500,143.2,0.0000,896,500
4.36,500,180.8,1.3964,896,500
4.36,500,309.0,0.0000,896,500
4.36,500,264.6,0.0000,896,500
4.37,500,258.1,0.0000,896,500
4.37,500,211.9,0.0000,896,500
4.38,500,135.3,1.6545,896,500
4.39,500,139.1,0.0000,896,500
4.39,500,131.9,0.0000,896,500
4.40,500,113.5,2.1652,896,500
4.41,500,154.9,0.0000,896,500
4.41,500,207.8,0.0000,896,500
4.42,500,120.8,1.8582,896,500
4.43,500,234.4,0.0000,896,500
4.43,500,202.7,0.0000,896,499
4.44,500,187.9,1.2660,896,499
4.44,500,163.8,0.0000,896,499
4.45,500,199.2,0.0000,896,499
4.45,500,250.3,0.0000,896,500
4.46,500,136.4,2.0607,896,500
4.46,500,308.6,0.0000,896,500
4.47,500,233.2,0.0000,896,500
4.47,500,215.1,0.0000,896,500
4.48,500,184.3,1.3671,896,500
4.48,500,296.7,0.0000,896,500
4.48,500,254.3,0.0000,896,500
4.49,500,324.2,0.0000,896,500
4.49,500,321.0,0.0000,896,499
4.50,500,195.5,1.2486,896,499
4.50,500,333.1,0.0000,896,499
4.50,500,262.3,0.0000,896,499
4.51,500,343.3,0.0000,896,499
4.51,500,318.2,0.0000,896,499
4.51,500,302.1,0.0000,896,498
4.52,500,194.4,1.2901,896,498
4.52,500,286.6,0.0000,896,498
4.52,500,275.2,0.0000,896,498
4.53,500,248.5,0.0000,896,498
4.53,500,261.0,0.0000,896,498
4.54,500,147.8,1.7538,896,498
4.54,500,248.8,0.0000,896,498
4.55,500,264.4,0.0000,896,498
4.55,500,283.9,0.0000,896,498
4.55,500,306.8,0.0000,896,498
4.56,500,166.1,1.1892,896,498
4.56,500,219.7,0.0000,896,498
4.57,500,293.1,0.0000,897,498
4.57,500,295.9,0.0000,897,498
4.58,500,183.2,1.1891,897,498
4.58,500,319.8,0.0000,897,498
4.58,500,294.4,0.0000,897,498
4.59,500,292.6,0.0000,897,498
4.59,500,275.5,0.0000,897,498
4.59,500,334.5,0.0000,897,498
4.60,500,202.7,1.2825,897,498
4.60,500,285.2,0.0000,897,498
4.61,500,245.7,0.0000,897,498
4.61,500,181.6,0.0000,897,497
4.62,500,146.5,1.4860,897,497
4.62,500,142.9,0.0000,897,497
4.63,500,153.6,0.0000,897,498
4.64,500,95.3,1.9691,897,498
4.65,500,206.8,0.0000,897,498
4.65,500,180.7,0.0000,897,498
4.66,500,164.4,1.7401,897,498
4.66,500,247.4,0.0000,897,498
4.67,500,271.9,0.0000,897,498
4.67,500,265.2,0.0000,897,498
4.67,500,284.4,0.0000,897,498
4.68,500,190.9,1.5413,897,498
4.68,500,279.2,0.0000,897,498
4.69,500,309.4,0.0000,897,498
4.69,500,189.3,0.0000,897,498
4.70,500,151.7,1.3725,897,498
4.70,500,240.8,0.0000,897,498
4.71,500,265.8,0.0000,897,498
4.71,500,295.5,0.0000,897,498
4.71,500,321.7,0.0000,897,498
4.72,500,165.8,1.3819,897,498
4.72,500,250.1,0.0000,897,498
4.73,500,289.9,0.0000,897,498
4.73,500,169.5,0.0000,897,497
4.74,500,181.7,1.4375,897,497
4.74,500,317.2,0.0000,897,497
4.74,500,242.8,0.0000,897,497
4.75,500,310.3,0.0000,897,497
4.75,500,227.3,0.0000,897,497
4.76,500,121.3,1.4973,897,497
4.76,500,268.0,0.0000,897,497
4.77,500,180.9,0.0000,897,497
4.77,500,253.5,0.0000,897,498
4.78,500,164.3,1.3871,897,498
4.79,500,150.3,0.0000,897,498
4.79,500,191.7,0.0000,897,498
4.80,500,106.4,1.7453,897,498
4.81,500,151.0,0.0000,897,498
4.81,500,210.6,0.0000,897,498
4.82,500,120.9,1.6435,898,498
4.83,500,108.1,0.0000,898,498
4.84,500,124.4,0.0000,898,496
4.85,500,65.5,1.9099,898,496
4.86,500,98.4,1.8921,894,496
4.87,500,224.1,0.0000,894,496
4.87,500,252.2,0.0000,894,495
4.88,500,108.8,1.6488,894,495
4.88,500,239.0,0.0000,894,495
4.89,500,263.6,0.0000,894,495
4.89,500,252.7,0.0000,894,495
4.90,500,186.7,1.3861,894,495
4.90,500,261.0,0.0000,894,495
4.91,500,221.6,0.0000,894,495
4.91,500,292.8,0.0000,894,495
4.91,500,287.8,0.0000,894,496
4.92,500,191.3,1.3961,894,496
4.92,500,335.8,0.0000,894,496
4.92,500,332.8,0.0000,894,496
4.93,500,348.7,0.0000,894,496
4.93,500,327.0,0.0000,894,496
4.93,500,290.7,0.0000,894,496
4.94,500,184.7,1.5386,894,496
4.94,500,318.4,0.0000,894,496
4.95,500,285.1,0.0000,894,496
4.95,500,260.7,0.0000,895,496
4.95,500,192.9,0.0000,895,494
4.96,500,147.7,1.6974,895,494
4.96,500,311.4,0.0000,895,494
4.97,500,260.7,0.0000,895,494
4.97,500,212.2,0.0000,895,494
4.98,500,110.0,1.7698,895,494
4.99,500,186.3,0.0000,895,494
4.99,500,200.9,0.0000,895,494
5.00,500,143.3,1.4170,895,494
5.00,500,241.5,0.0000,895,494
5.01,500,222.3,0.0000,895,494
5.01,500,238.4,0.0000,895,494
5.02,500,169.1,1.4703,895,494
5.02,500,301.4,0.0000,895,494
5.02,500,285.5,0.0000,895,494
5.03,500,288.2,0.0000,895,494
5.03,500,292.7,0.0000,895,495
5.04,500,193.9,1.4581,895,495
5.04,500,264.3,0.0000,895,495
5.04,500,242.3,0.0000,895,495
5.05,500,232.4,0.0000,895,495
5.05,500,274.4,0.0000,895,494
5.06,500,206.4,1.3318,895,494
5.06,500,299.8,0.0000,895,494
5.07,500,82.8,0.0000,895,494
5.08,500,168.8,1.2466,895,494
5.08,500,200.9,0.0000,895,494
5.09,500,264.2,0.0000,895,494
5.09,500,326.6,0.0000,895,494
5.10,500,167.8,1.7258,895,494
5.10,500,240.2,0.0000,895,494
5.11,500,151.9,0.0000,895,494
5.11,500,185.1,0.0000,895,494
5.12,500,150.9,1.5951,895,494
5.12,500,194.5,0.0000,895,494
5.13,500,176.8,0.0000,895,494
5.13,500,262.2,0.0000,895,494
5.14,500,115.4,1.9811,895,494
5.15,500,187.0,0.0000,895,494
5.15,500,206.0,0.0000,895,494
5.16,500,134.0,2.2572,895,494
5.17,500,187.1,0.0000,895,494
5.17,500,214.4,0.0000,895,494
5.18,500,204.7,0.0000,895,492
5.18,500,112.8,2.2851,895,492
5.19,500,150.3,0.0000,895,491
5.20,500,130.7,1.8779,895,491
5.20,500,186.4,0.0000,895,491
5.21,500,121.0,0.0000,895,490
5.22,500,149.7,1.5028,895,490
5.23,500,151.4,0.0000,895,490
5.23,500,187.2,0.0000,895,489
5.24,500,177.9,1.6218,895,489
5.24,500,334.1,0.0000,895,489
5.24,500,284.7,0.0000,895,489
5.25,500,187.6,0.0000,895,489
5.25,500,215.3,0.0000,895,489
5.26,500,192.8,1.4144,895,489
5.26,500,245.4,0.0000,895,489
5.27,500,151.6,0.0000,895,489
5.27,500,166.7,0.0000,895,489
5.28,500,167.0,1.6319,896,489
5.29,500,221.5,0.0000,896,489
5.29,500,199.9,0.0000,896,489
5.30,500,192.8,0.0000,896,489
5.30,500,132.6,1.7384,896,489
5.31,500,174.6,0.0000,896,489
5.32,500,149.3,0.0000,896,489
5.32,500,127.3,1.8589,896,489
5.33,500,203.6,0.0000,896,489
5.33,500,196.5,0.0000,896,489
5.34,500,127.5,1.9861,896,489
5.35,500,145.0,0.0000,896,489
5.35,500,174.7,0.0000,896,489
5.36,500,108.2,2.1430,896,489
5.37,500,178.8,0.0000,896,489
5.38,500,135.1,0.0000,896,488
5.38,500,126.0,2.1257,896,488
5.39,500,207.9,0.0000,896,488
5.39,500,170.3,0.0000,896,487
5.40,500,109.4,1.9481,896,487
5.41,500,172.7,0.0000,896,487
5.42,500,131.3,0.0000,896,488
5.43,500,116.5,2.2897,896,488
5.43,500,210.5,0.0000,896,488
5.43,500,221.9,0.0000,896,487
5.44,500,99.8,2.0987,896,487
5.45,500,150.9,0.0000,896,487
5.46,500,155.0,1.8846,896,487
5.46,500,239.4,0.0000,896,487
5.47,500,263.9,0.0000,896,487
5.47,500,180.5,0.0000,896,487
5.48,500,149.8,1.9431,896,487
5.48,500,176.6,0.0000,896,487
5.49,500,225.7,0.0000,896,487
5.49,500,227.0,0.0000,896,485
5.50,500,146.2,1.9175,896,485
5.50,500,213.4,0.0000,896,485
5.51,500,312.2,0.0000,896,485
5.51,500,316.9,0.0000,896,485
5.52,500,124.4,1.5488,896,485
5.52,500,200.5,0.0000,896,485
5.53,500,237.0,0.0000,896,485
5.53,500,253.3,0.0000,896,484
5.54,500,158.9,1.5925,896,484
5.54,500,309.1,0.0000,896,484
5.55,500,217.3,0.0000,896,484
5.55,500,259.0,0.0000,896,484
5.55,500,247.4,0.0000,896,485
5.56,500,120.8,1.6174,896,485
5.57,500,247.0,0.0000,897,485
5.57,500,310.5,0.0000,897,485
5.57,500,323.5,0.0000,897,485
5.58,500,180.1,1.3841,897,485
5.58,500,226.0,0.0000,897,485
5.59,500,200.5,0.0000,897,485
5.59,500,204.1,0.0000,897,485
5.60,500,152.6,1.4612,897,485
5.60,500,219.4,0.0000,897,485
5.61,500,271.4,0.0000,897,485
5.61,500,234.3,0.0000,897,485
5.62,500,154.3,1.5352,897,485
5.63,500,137.9,0.0000,897,485
5.63,500,173.6,0.0000,897,485
5.64,500,138.5,1.6672,897,485
5.64,500,225.1,0.0000,897,485
5.65,500,233.3,0.0000,897,485
5.65,500,181.5,0.0000,897,485
5.66,500,153.7,1.7766,897,485
5.66,500,206.4,0.0000,897,485
5.67,500,247.5,0.0000,897,485
5.67,500,214.1,0.0000,897,485
5.68,500,165.1,1.6840,897,485
5.68,500,233.8,0.0000,897,485
5.69,500,252.9,0.0000,897,485
5.69,500,146.3,0.0000,897,487
5.70,500,102.2,2.2540,897,487
5.71,500,277.1,0.0000,897,487
5.71,500,213.5,0.0000,897,487
5.72,500,105.0,1.9769,897,487
5.73,500,233.2,0.0000,897,487
5.73,500,212.7,0.0000,897,487
5.74,500,157.5,0.0000,897,486
5.74,500,167.5,1.6168,897,486
5.75,500,258.6,0.0000,897,486
5.75,500,236.9,0.0000,897,486
5.76,500,222.6,0.0000,897,485
5.76,500,132.6,1.6119,897,485
5.77,500,195.6,0.0000,897,485
5.77,500,158.3,0.0000,897,484
5.78,500,134.7,1.6742,897,484
5.79,500,166.3,0.0000,897,484
5.79,500,195.2,0.0000,897,485
5.80,500,131.0,1.7068,897,485
5.81,500,206.2,0.0000,897,485
5.81,500,152.9,0.0000,897,484
5.82,500,111.2,1.8748,897,484
5.83,500,203.0,0.0000,897,484
5.83,500,176.1,0.0000,897,481
5.84,500,145.9,1.6719,897,481
5.84,500,218.4,0.0000,897,481
5.85,500,219.9,0.0000,897,481
5.85,500,199.6,0.0000,897,480
5.86,500,135.0,1.7639,897,480
5.86,500,214.4,0.0000,897,480
5.87,500,194.3,0.0000,897,480
5.88,500,146.1,0.0000,898,477
5.88,500,152.4,1.7061,898,477
5.89,500,237.2,0.0000,898,477
5.89,500,235.0,0.0000,898,477
5.90,500,158.6,1.4386,898,477
5.90,500,290.3,0.0000,898,477
5.90,500,303.2,0.0000,898,477
5.91,500,217.5,0.0000,898,477
5.91,500,191.7,0.0000,898,476
5.92,500,175.0,1.6464,898,476
5.92,500,306.6,0.0000,898,476
5.93,500,289.0,0.0000,898,476
5.93,500,252.2,0.0000,898,476
5.93,500,305.8,0.0000,898,473
5.94,500,164.2,1.2152,898,473
5.95,500,194.3,0.0000,898,473
5.95,500,220.5,0.0000,898,473
5.95,500,267.1,0.0000,898,473
5.96,500,154.9,1.5824,898,473
5.96,500,221.1,0.0000,898,473
5.97,500,186.4,0.0000,898,473
5.97,500,203.7,0.0000,898,472
5.98,500,153.2,1.4891,898,472
5.99,500,189.4,0.0000,898,472
5.99,500,152.8,0.0000,898,471
6.00,500,140.8,1.4775,898,471
6.01,500,176.6,0.0000,898,471
6.01,500,228.1,0.0000,898,471
6.02,500,184.5,0.0000,898,473
6.03,500,59.8,1.8074,898,471
6.04,500,114.9,1.6987,895,471
6.05,500,188.3,0.0000,895,471
6.05,500,241.5,0.0000,895,471
6.06,500,181.9,0.0000,895,471
6.06,500,132.7,1.4679,895,471
6.07,500,191.2,0.0000,895,471
6.07,500,268.7,0.0000,895,471
6.08,500,136.6,1.7379,895,471
6.08,500,211.2,0.0000,895,471
6.09,500,279.0,0.0000,895,471
6.09,500,287.0,0.0000,895,470
6.10,500,133.3,1.9146,895,470
6.10,500,223.6,0.0000,895,470
6.11,500,249.4,0.0000,895,470
6.11,500,220.7,0.0000,895,469
6.12,500,164.0,1.4447,895,469
6.12,500,303.7,0.0000,895,469
6.13,500,249.1,0.0000,895,469
6.13,500,221.0,0.0000,895,469
6.13,500,265.1,0.0000,895,468
6.14,500,164.3,1.2967,895,468
6.14,500,226.3,0.0000,895,468
6.15,500,236.3,0.0000,895,468
6.15,500,163.0,0.0000,895,468
6.16,500,119.3,1.4446,895,468
6.17,500,253.9,0.0000,895,468
6.17,500,223.0,0.0000,895,466
6.18,500,167.1,1.6939,895,466
6.18,500,280.0,0.0000,895,466
6.18,500,262.8,0.0000,895,466
6.19,500,175.2,0.0000,895,466
6.19,500,265.5,0.0000,895,463
6.20,500,129.4,1.6379,895,463
6.21,500,263.5,0.0000,895,463
6.21,500,159.3,0.0000,895,460
6.22,500,112.0,1.8067,895,460
6.23,500,134.7,0.0000,895,460
6.23,500,165.6,0.0000,895,458
6.25,500,73.1,1.5484,895,458
6.26,500,88.0,0.0000,896,455
6.27,500,106.7,1.9873,896,455
6.27,500,180.5,0.0000,896,458
6.28,500,101.9,1.9161,896,458
6.29,500,229.5,0.0000,896,458
6.30,500,127.4,0.0000,896,459
6.31,500,71.9,2.3806,896,459
6.32,500,74.5,0.0000,896,459
6.33,500,102.9,2.0595,896,459
6.35,500,60.3,1.1047,896,459
6.35,500,261.2,0.0000,896,458
6.38,500,43.5,1.0987,896,458
6.39,500,88.9,2.5565,896,458
6.40,500,131.1,0.0000,896,459
6.41,500,90.2,2.4017,896,459
6.41,500,164.4,0.0000,896,457
6.42,500,89.3,2.2052,896,457
6.44,500,85.1,0.0000,896,456
6.45,500,84.9,2.3961,896,456
6.45,500,138.5,0.0000,896,456
6.47,500,88.7,2.4380,896,456
6.47,500,163.8,0.0000,896,456
6.48,500,127.7,1.9225,896,456
6.49,500,150.8,0.0000,896,456
6.49,500,242.7,0.0000,896,456
6.50,500,110.8,1.7775,896,456
6.50,500,221.6,0.0000,896,456
6.51,500,282.4,0.0000,896,456
6.51,500,273.1,0.0000,896,453
6.52,500,177.0,1.4039,896,453
6.52,500,300.4,0.0000,896,453
6.53,500,161.3,0.0000,896,453
